voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
-0.6697397100890309,1.6520987768754902,1.3420048911493312,0.0,0.0,-0.47924492,1.5497361,1.3570056,0.16663244,0.030632019
-0.5089963820572947,2.6806290297378625,2.280411307753373,0.0,0.0,-0.521754,0.26130337,0.16683924,0.50012755,-0.36747333
-0.787349582556731,0.4383531163272718,0.33845110591618693,1.0,0.0,-0.519017,1.6241853,1.4191251,0.12583305,0.04649514
-0.6124384109359766,2.455667542806124,2.0304121024821646,0.0,0.0,-0.5211878,0.9097972,0.76298296,0.4796102,0.030900657
-0.5615176051423744,1.9768691926091804,1.6562861639713913,0.0,0.0,-0.5799582,1.7100763,1.4921796,0.019553363,0.041911602
-0.7078758207623509,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46197233,1.2371283,1.067648,0.16537048,-0.053117692
-0.597900912322168,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5090074,-0.06723741,-0.09661421,0.10003771,-1.0347164
-0.6844801380415371,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5372993,0.17143443,0.11079654,0.02818463,-0.90471905
-0.48982462342644406,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5531843,0.10706857,0.058122486,0.0028797314,-0.9616333
-0.7185792277311743,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5250624,0.030627519,0.0026372075,0.003066577,-0.9644537
-0.5821564983851316,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5609481,0.010507941,-0.008996546,-0.013648398,-1.0152694
-0.6510381146989961,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.57855165,-0.0020554066,-0.021506816,0.017453067,-1.0049834
-0.626860657908109,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5776724,-0.010631651,-0.030638486,-0.014537446,-1.039429
-0.6341474509128245,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5810598,0.010342509,-0.010456353,-0.0075063184,-1.0009704
-0.5309608192642844,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5805686,-0.0030464232,-0.025108904,-0.011375323,-1.0211103
-0.5927588883792545,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5662212,-0.010532528,-0.031101078,-0.009436496,-1.0176176
-0.7034017424274002,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5864311,0.002816707,-0.019200355,-0.0029834136,-1.0015504
-0.5723618070161324,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.589381,0.009056807,-0.018233389,-0.0030917227,-0.998514
-0.5758438738723874,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.57032263,0.00905326,-0.013441712,-0.0043192133,-0.9991622
-0.5172329534026138,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5617507,0.013540179,-0.009021699,-0.0008592233,-0.98874307
-0.5636802267285931,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5450705,0.012639314,-0.007737875,-0.0026373789,-0.99397475
-0.6922954644598439,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5450252,0.0032931268,-0.017990083,-0.0005951449,-1.0130973
-0.4961245026485461,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.57248765,0.013907075,-0.011269152,0.004744485,-0.9899799
-0.49469616172455966,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.54481137,0.010094136,-0.015020937,-0.007309675,-1.0008796
-0.534861548303209,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5131514,0.0070639253,-0.01793766,0.0031704903,-0.9975336
-0.5474693465541648,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.5132122,-0.0035937726,-0.029239923,0.002542194,-1.0092338
-0.5374370376389025,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.50557184,0.008820057,-0.016061991,0.0008156225,-0.99482083
-0.4776277165723407,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.47749808,0.0030553937,-0.022316426,0.0040017962,-0.9938432
-0.4587868919061461,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.47268096,0.00063720345,-0.027214974,0.0010322481,-1.0050175
-0.5136568493614247,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45414865,0.018495888,-0.005929321,0.005630899,-0.97677857
-0.502134202015197,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46564433,0.023996025,0.00025948882,0.0017514117,-0.9765017
-0.5289255742584626,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.44579926,0.019319504,-0.0054175854,0.005525142,-0.97616184
-0.3673315904915079,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45916036,0.020570695,-0.0031037033,0.001108937,-0.98280233
-0.6798891426771294,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.42460155,0.020947963,-0.0022156537,0.0065686777,-0.97103626
-0.5771540151629302,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46200037,0.024874985,1.4901161e-05,-0.0008062497,-0.98234725
-0.5822895621530114,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4662614,0.014340609,-0.007980883,0.004395459,-0.98241454
-0.37102917024023035,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.48291624,0.01843363,-0.006023675,0.0033484213,-0.9853902
-0.5319838546885887,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46652925,0.017609507,-0.006463468,0.0036729798,-0.9801342
-0.6543989013099463,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45728433,0.023140073,-0.0011999905,0.0036922619,-0.97804713
-0.5649174866571601,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.48171842,0.023561388,-0.0009652078,0.0018414967,-0.9748556
-0.46256715416031907,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4828334,0.013326734,-0.010670811,0.005203929,-0.9859405
-0.4952471135794447,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4659161,0.022568733,-0.002609104,0.004893452,-0.9751102
-0.49999583605880854,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46965867,0.018452466,-0.00552848,0.00461448,-0.9789185
-0.4732640524840855,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.45468462,0.0197196,-0.0034534633,0.0053307824,-0.9724581
-0.4015573679236578,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.46447957,0.02699247,0.0026817322,0.0021981038,-0.9686299
-0.4122283714850781,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.42402095,0.014629692,-0.009082168,0.0061861277,-0.9795536
-0.5312577613258884,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.40467954,0.021501303,-0.0036365092,0.0040726624,-0.9702932
-0.44700971974049813,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.42406315,0.0274145,0.0040227175,-0.0018259287,-0.9720648
-0.35248442371384436,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.40982354,0.020784736,-0.0026710927,0.0061702095,-0.9692947
-0.4426079860048796,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.3978287,0.012208968,-0.0094302595,0.00412539,-0.9832075
-0.49505000406627087,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.39532197,0.02720794,0.0041962564,0.002156563,-0.97046274
-0.5294792278405801,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.4127558,0.021015257,-0.00032624602,0.0017762445,-0.97859323
-0.42576269800452754,1.7094145800060736,1.4846521376233892,0.0,0.0,-0.41204655,0.014517903,-0.007982492,0.003366854,-0.98350674
-0.45262037848056647,2.0246808902832187,1.7470493234328273,0.0,0.0,-0.42025933,1.7336624,1.5512328,0.008496128,0.055591643
-0.44862199954119786,1.7553777593974211,1.5155074032669014,0.0,0.0,-0.39109382,1.8355145,1.6486171,-0.03172262,0.011522502
-0.4116662774535004,1.759616038451732,1.5341177517776856,0.0,0.0,-0.3708648,1.472831,1.3595012,0.08567338,0.048365057
-0.4708936370341037,2.785501494710879,2.394115570005201,0.0,0.0,-0.30962232,1.6125922,1.488276,0.11479591,0.07508665
-0.32523573360954516,2.8456520046803027,2.5406165942379033,0.0,0.0,-0.42813915,1.9647548,1.7499156,0.03970156,0.052846313
-0.4170216784311172,1.7989902604629238,1.5663593266704006,0.0,0.0,-0.42402562,1.8275802,1.6348588,0.07140109,0.06348485
-0.2648874119817808,1.7859717516511626,1.6173820369611946,0.0,0.0,-0.42940548,1.25324,1.1576823,0.44491383,0.12401992
-0.3273385273164911,1.9364123627818066,1.7262795276854164,0.0,0.0,-0.3317626,1.5138819,1.408472,0.15809722,0.046019316
-0.400917343305732,2.2055725737663887,1.9297756136496091,0.0,0.0,-0.3839667,1.9650319,1.7971547,-0.033071585,0.052440703
-0.4811480920493499,1.720097928644105,1.4720754705042123,0.0,0.0,-0.33946252,1.7167115,1.5843208,0.09283791,-0.006142229
-0.33706731903256826,0.552480615197815,0.48760249487137153,1.0,0.0,-0.5381592,1.318394,1.275302,0.24401844,0.022275746
-0.3449875988265814,2.611046574815986,2.3189498575150473,0.0,0.0,-0.89682525,1.8908248,1.8147149,-0.09507853,0.019059896
-0.4229963140413015,0.6363081789487004,0.5494827139950849,1.0,0.0,-0.30637503,1.63605,1.5118799,0.08504993,0.07648975
-0.4491159806902358,2.3383121882102205,2.0204568441320623,0.0,0.0,-0.29835597,1.883739,1.7581818,-0.056870088,0.02682066
-0.3625734002035866,2.6031893581155385,2.3014906453761608,0.0,0.0,-0.23933002,1.7024028,1.5581005,0.033728123,0.026026905
-0.33917812680484316,2.8871726004540963,2.568567637347777,0.0,0.0,-0.23099118,1.7052727,1.5467253,0.07259123,0.052820683
-0.3386636411052799,1.816659010561956,1.6144818322110341,0.0,0.0,-0.28401572,2.0328548,1.828237,-0.048973054,0.04409486
-0.34402845478696653,2.2059505190949005,1.9588475177697324,0.0,0.0,-0.27314016,1.2792895,1.1615071,0.21303912,0.1556912
-0.2531770646946232,1.9106247848605378,1.7357321020840475,0.0,0.0,-0.26727444,1.6802733,1.5245166,0.120508,0.09066844
-0.3778530122033381,2.246753312432319,1.9777755331446891,0.0,0.0,-0.34337837,1.0201058,0.92974544,0.44162568,0.07348579
-0.19144082923322486,1.658328204675635,1.5294520560549627,0.0,0.0,-0.2769587,1.8824016,1.7281849,0.042078465,0.010564983
-0.43954228066816137,2.845444824672512,2.466140720464836,0.0,0.0,-0.2935539,0.5556407,0.4952213,0.62462676,-0.05137688
-0.3666705058835685,2.474220746898389,2.1848868861149686,0.0,0.0,-0.19821581,1.6480949,1.5239997,0.061621085,-0.013943434
-0.39383315937474933,2.105772055823714,1.8456220276277504,0.0,0.0,-0.21326564,1.3430259,1.2269217,0.089934155,-0.12962961
-0.28695558694701667,2.2405097736650483,2.0188967286121904,0.0,0.0,-0.3362658,0.67467225,0.6088402,0.42701152,-0.17468852
-0.26819861078964785,2.4298051882989546,2.200305986081847,0.0,0.0,-0.23547317,1.7871797,1.6656505,0.023258172,0.021802664
-0.16553335817691323,2.1328896287572006,1.9810226194758427,0.0,0.0,-0.266451,1.6748395,1.5361435,0.009743292,0.0011579394
-0.2692180167484457,2.474548275516085,2.2403335910151774,0.0,0.0,-0.21823522,1.4613605,1.3458903,0.10696271,0.024279714
-0.2179639418805427,0.5184508177388195,0.47193644279411867,1.0,0.0,-0.30077338,1.5720766,1.468648,0.16927463,0.04589671
-0.34982744155847156,2.0953579581569213,1.8575975874617083,0.0,0.0,-0.33258998,1.713689,1.5863948,0.06759905,0.00768435
-0.36454270492734026,2.641075413090026,2.333874446159635,0.0,0.0,-0.26909116,1.0008525,0.9474884,0.33762038,-0.03273368
-0.16653590179781488,2.2905818013019488,2.1272672047228305,0.0,0.0,-0.34738827,1.9263198,1.7288575,0.022564769,0.018204153
-0.18647780021828117,2.1359616044568694,1.973632436777523,0.0,0.0,-0.25356734,1.4420285,1.3054194,0.1349735,-0.056907564
-0.2303326907580884,2.5564945417827074,2.337411028245157,0.0,0.0,-0.37513652,1.5562115,1.4052771,0.1343994,0.07109761
-0.30359790391842684,2.630826816790166,2.3614466243804695,0.0,0.0,-0.34045154,1.5824625,1.4370689,0.12695006,0.03558576
-0.061483490358931,2.1295275753728826,2.028659854808925,0.0,0.0,-0.4139015,1.7520908,1.5711199,0.07449077,0.079205394
-0.16942411656489054,2.6792227173702567,2.487133855827985,0.0,0.0,-0.29265702,1.557056,1.4245869,0.1604101,0.054030478
-0.2715101392310401,0.46353535014557706,0.41553914027963673,1.0,0.0,-0.31773153,1.493072,1.3603562,0.24816424,0.11438626
-0.21209747131278728,2.2246978158236335,2.0427503406707874,0.0,0.0,-0.28276566,0.9812107,0.89164364,0.2993109,-0.019545972
-0.31352015549215495,2.3478879653476947,2.101613442520906,0.0,0.0,-0.31031734,1.5438302,1.398161,0.116467655,0.04676336
-0.1944344802852266,2.2807856258843735,2.103584893443865,0.0,0.0,-0.15991625,0.722775,0.6732645,0.3392895,-0.36915186
-0.22984609556095076,1.7327146727421479,1.5829610914463812,0.0,0.0,-0.3075762,1.6341383,1.4881885,0.011794895,0.0017576218
-0.02005084256410897,2.5600321846063667,2.4637364845019025,0.0,0.0,-0.22847342,1.4796815,1.3593225,0.072954126,0.043348134
-0.12953574874245805,2.0761528245925684,1.945344040630633,0.0,0.0,-0.17403288,1.8490124,1.6927488,-0.011678427,0.039309263
-0.357779090031341,0.5741465269792174,0.5041118599876699,1.0,0.0,-0.16390291,1.3162527,1.2055606,0.089387655,0.007625222
-0.03969426526714355,2.3396744723774607,2.2408675433469574,0.0,0.0,-0.16852722,1.5469575,1.4216468,0.011311896,-0.017843664
-0.1356896941615845,1.943607162795807,1.8181552042345737,0.0,0.0,-0.22307739,1.6962144,1.5485756,0.018721,0.054345906
-0.04815791243459141,1.868853307058002,1.7856173952996128,0.0,0.0,-0.2149055,1.8577385,1.6950135,-0.07174745,0.043147326
-0.1316701367833807,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.12764615,1.4829288,1.3770878,0.021028005,0.0074410737
-0.134118359957211,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.2879063,-0.09290931,-0.10762289,0.13262992,-0.98214185
-0.19794782287008886,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.19979261,0.11601794,0.090850264,0.016644724,-0.9201504
-0.08528174055471703,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.19131097,0.032465786,0.010702282,-0.018666737,-1.0157828
-0.047655778654557245,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.1730146,0.063789755,0.048921123,-0.013110027,-0.94954133
-0.2437802486334514,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.08894407,-0.024626166,-0.036220253,-0.00053837895,-1.0499206
-0.17064165159237954,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.15970404,0.030497938,0.021549463,-0.0025439113,-0.95102245
-0.1934149941652278,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.07640249,-0.008966118,-0.02268058,0.005992558,-1.0144563
0.02830612483231434,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.11635005,-0.014539331,-0.023557425,-0.00984323,-0.99553853
-0.012451959726090861,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.09890893,-0.0028444827,-0.00977692,0.0009312928,-0.98691803
-0.11140043427148832,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.08002144,-0.014536947,-0.025392115,0.007096857,-1.001933
-0.0024365521585586487,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.06396062,-0.01681164,-0.027533412,-0.0048296675,-1.0192566
-0.17008438755199953,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.00053759106,-0.0050503314,-0.01849541,0.005719308,-0.9960495
-0.04415444277925427,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.041953124,-0.008069783,-0.020514041,-0.009162627,-1.0094235
0.00738148700341354,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.016844546,0.0058250725,0.00033658743,0.00269185,-0.97358894
-0.0911477729961756,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.0047560316,-0.010888189,-0.0182648,0.005179625,-0.9969615
-0.04653587834712305,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.02556753,-0.010099351,-0.01561439,0.0041491427,-1.0024476
-0.0034070758655872515,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.04072354,-0.00094273686,-0.0067019463,0.004852392,-0.986324
0.049664599939249335,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.006156491,-0.013055354,-0.021081,0.006471224,-0.9919862
-0.13475969945970084,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.015557794,0.0011530519,-0.005608648,0.009595785,-0.9719602
-0.03147374909148264,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.0031975377,0.003085494,-0.005522549,0.001770556,-0.98353946
-0.07819624039257027,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.017848523,-0.020920187,-0.02429393,0.0062466785,-1.0079441
0.03307014960075579,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.0013596062,-0.014180571,-0.019268125,0.009034809,-1.0002897
-0.021211977837682267,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,-0.007561719,-0.009729058,-0.018736959,0.0061759204,-0.9892156
0.06547085100100418,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.04138297,-0.009800941,-0.013384759,0.007159993,-0.98412055
-0.08173985002974746,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.03314732,0.013740867,0.008841723,0.0005605221,-0.9596926
-0.013092641480234897,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.029949093,0.0071968436,0.0026645958,0.0051138997,-0.9668658
0.17025997528424244,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.04368245,-0.0041415095,-0.00873664,0.0085617155,-0.97628915
0.019512473618728546,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.05285614,0.006958097,0.0028789341,0.0028328784,-0.9641969
0.11784709368688863,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.06650683,0.008823663,0.0039173067,0.005908996,-0.962809
-0.028042835176069557,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.062366508,0.007842451,0.002846986,0.0031833388,-0.96503025
-0.0520574558061703,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.08155695,-0.01594618,-0.017152816,0.00991337,-0.9857121
0.16086039741362285,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.05219771,0.01800263,0.013736367,-0.0020919666,-0.95790845
0.12475936746128417,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.085059695,-0.0035176575,-0.0045748353,0.0066556,-0.9697728
0.044148811493682695,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.11348108,-0.00826928,-0.010884196,0.009519234,-0.967696
0.1970916241776006,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.07509951,0.021437556,0.01835385,0.00026299804,-0.9460575
0.042878218472316744,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.12154662,-0.01433441,-0.01545009,0.011537965,-0.9792192
0.0327141567889536,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.11490599,0.007327765,0.0064195693,0.0049886927,-0.9553082
0.10149970767594377,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.099860154,0.0068598688,0.004609853,0.0013258755,-0.9662484
0.08770370835087712,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.089542545,-0.005743742,-0.0053736567,0.0066010915,-0.9749238
0.030871440570786748,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.102416694,0.0066076815,0.0071036518,0.0069676824,-0.9578706
0.11179080485701089,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.09720898,0.0040976703,0.0013129413,0.0025936738,-0.96924824
0.14471977584952408,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.08695192,-0.0016375482,-0.0012367368,0.00415064,-0.9721698
0.19247616548751698,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.120194115,0.0027135015,0.0036224723,0.0065362155,-0.95871973
0.3294155241608646,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.12282003,0.0056702197,0.0034832358,0.0040953606,-0.9583987
0.23369577859122717,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.16898629,-0.010585725,-0.010220677,0.012382925,-0.964252
0.07733946509441432,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.16863777,0.011013806,0.011658698,0.005325645,-0.9442927
0.3535740837065009,1.384958776348459,1.4506979799508102,0.0,0.0,0.15223773,0.004977554,0.004849583,0.0055163577,-0.95796835
0.1695174791920164,1.4497377903747628,1.4571142106899249,0.0,0.0,0.2959626,1.2190045,1.2290934,0.07847376,0.04662621
0.19603802731898434,2.2262099490734957,2.2522031379137313,0.0,0.0,0.2501812,1.4360132,1.4227971,-0.008297339,-0.00967145
0.13039149297753064,2.119009602476769,2.11178269637059,0.0,0.0,0.24324566,1.7186456,1.6767906,-0.0077545494,0.004845023
0.1846523634114561,2.1845914592959295,2.2043646617733748,0.0,0.0,0.2546477,1.1577122,1.1775419,0.15148675,0.053018272
0.189934827339698,2.1056548139438442,2.1271882819863746,0.0,0.0,0.28517038,1.4053923,1.4207368,0.04981185,0.0925979
0.2466732154679553,2.512604999417794,2.5712919920455617,0.0,0.0,0.20868903,1.1865699,1.2037523,0.17997816,0.12410033
0.2692806250843351,1.9840264684517543,2.04030000600142,0.0,0.0,0.27858278,1.6321588,1.6173205,0.06097476,0.08271617
0.18385745094421344,1.3057215512964921,1.3164756730337752,0.0,0.0,0.175011,0.54535764,0.5523628,0.5417775,0.006834835
0.3023003743356145,1.5762494444635113,1.6326157115928346,0.0,0.0,0.25903916,1.1909075,1.2139424,0.25502014,0.039260924
0.1847172739733544,2.029957606390017,2.048216307164161,0.0,0.0,0.28638268,1.470316,1.49593,0.14534202,0.07409936
0.30956369611041634,2.226819725935975,2.3107099198467536,0.0,0.0,0.28325006,1.6341898,1.6446073,0.060541518,0.09372026
0.1893546999285875,2.535276544840083,2.56127898701636,0.0,0.0,0.2162316,1.1400247,1.2036753,0.3064133,0.077156305
0.16169726535684464,0.4768188430467906,0.47691816149716626,1.0,0.0,0.14486134,1.3463699,1.3956876,0.21606845,0.07552779
0.22756538031989126,1.862921839563368,1.8978300275546054,0.0,0.0,-0.6047714,1.8062773,1.8899808,-0.07715836,0.0634529
0.23744372706232164,2.397852569842755,2.448719025004236,0.0,0.0,0.2737126,1.1593388,1.2110193,0.21203843,0.05785829
0.19102098256925815,1.7616876206359067,1.7798133605550626,0.0,0.0,0.22460693,1.5328841,1.5240033,0.089449994,0.05807215
0.24039663854015672,2.491264119043225,2.545862188775013,0.0,0.0,0.1873999,1.2315239,1.2502868,0.1286009,-0.029421508
0.2349635925051897,0.3479963208195153,0.3536856605533531,1.0,0.0,0.1766531,1.0384996,1.0487492,0.29317278,0.048339188
0.27995922106221544,2.089357472352082,2.153813588858835,0.0,0.0,0.19454487,1.0472304,1.054826,0.14859316,-0.044738293
0.3249312731633915,2.2448435006647354,2.3373222133130627,0.0,0.0,0.28713197,1.5367107,1.5347934,0.03912454,0.12142271
0.28613467130104414,1.3643926347938193,1.4079137931211914,0.0,0.0,0.28672743,1.1738704,1.1779772,0.1320426,-0.010306507
0.23143351021756794,0.5338034798033059,0.5430169825657435,1.0,0.0,0.25405514,1.1643957,1.185238,0.08506814,-0.008745015
0.278154844186571,1.4597868439208168,1.5037678977725966,0.0,0.0,0.25104764,1.7413388,1.7289557,-0.046902247,0.08352119
0.38081938858714165,0.5840620775547328,0.6149475747227583,1.0,0.0,0.284271,1.81638,1.7732878,-0.08219673,0.030108094
0.2688490544591723,2.1470552197231316,2.2078674056724803,0.0,0.0,0.23310898,1.7877009,1.7671497,-0.07409817,0.10978514
0.2535347850308743,1.7562120156984307,1.7994944799107864,0.0,0.0,0.017037088,1.7934217,1.8956549,-0.15181574,0.026458323
0.21837786885567595,2.1761763602534003,2.21267637867411,0.0,0.0,0.048653148,1.3279555,1.3917549,-0.007593751,-0.07514119
0.2851421560861928,1.517601355191947,1.5658248360351659,0.0,0.0,0.32403713,1.1499592,1.1940283,0.16189012,-0.010107547
0.3986738650459652,1.4144697624649818,1.4963380841290737,0.0,0.0,0.13673636,1.5405285,1.5949775,-0.017817229,0.08343184
0.2935575108076871,1.5695482151331224,1.6225114074803157,0.0,0.0,0.21220241,1.0333667,1.1424077,0.2511022,0.032608747
0.3489017812666468,2.0511429603000417,2.146807512671511,0.0,0.0,-0.6829324,1.50436,1.6814213,-0.09294674,0.028897405
0.32234349115047317,2.3742055042110923,2.470677373884658,0.0,0.0,0.15157565,1.3222508,1.4204655,0.03596332,0.019314945
0.32384847926002314,0.4724877175345483,0.4908732941148723,1.0,0.0,-0.6121962,0.2040702,0.3519923,0.4525927,-0.2959023
0.46243642461256773,1.3967421683435675,1.49811067495269,0.0,0.0,0.39018264,1.8376064,1.8663976,-0.081464455,0.035936534
0.3638355517513138,1.7789786412135151,1.8679092668371762,0.0,0.0,0.3632958,1.2916362,1.3372772,0.037562575,0.061751842
0.29065370478669034,1.391153912013906,1.4370067348402313,0.0,0.0,0.4160627,1.4069684,1.4589267,-0.005266562,0.013373047
0.276835048295426,1.6746634004099545,1.7248297762318383,0.0,0.0,0.29873988,1.3287444,1.3769661,-0.0063257366,0.03320694
0.31590491061386994,0.3863685023651217,0.4004388986660701,1.0,0.0,0.32911813,1.0705446,1.1247907,0.10559274,0.01803422
0.3132767088985024,1.9463279743682262,2.02114474702114,0.0,0.0,0.36218753,1.1574728,1.204573,0.051808354,0.058248222
0.4638605335014654,1.404342963915288,1.5067263339856771,0.0,0.0,0.3508663,1.3112535,1.3413996,0.0118138045,0.07031608
0.39309094414731494,2.0940653580022426,2.212959626613676,0.0,0.0,0.4127999,1.2095304,1.2496912,0.04729413,-0.0039770603
0.4180709792839061,0.4304808676200671,0.45686562113882895,1.0,0.0,0.3909024,1.6386223,1.6581619,-0.042173244,0.06373066
0.40092284616468277,0.433216456384397,0.4579894071027471,1.0,0.0,0.4002275,1.4892397,1.5269628,-0.062125698,0.019085705
0.4098014098248188,1.464055958069802,1.5525746774138218,0.0,0.0,0.39292368,1.637713,1.6451626,-0.09763442,-0.008088529
0.49671146952632533,2.2537390467189264,2.4352301872627935,0.0,0.0,0.41576278,1.8205061,1.8213419,-0.11506306,-0.0068633854
0.507304116495824,0.3157022134356784,0.3417855546346303,1.0,0.0,0.4349676,1.7051396,1.7380166,-0.07503176,0.047259092
0.567691043564523,1.6240820889814773,1.7813278241495372,0.0,0.0,0.420574,1.2992277,1.3428975,0.0065943226,0.10708779
0.3827197199942766,2.361871224729973,2.4904680644876325,0.0,0.0,0.42070854,1.6369724,1.6556959,-0.030039817,0.028596282
0.4226693197425185,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.35198265,1.6661458,1.6751082,-0.016850397,0.013250053
0.4696014766014105,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.37262928,-0.10520071,-0.06981489,0.09569929,-1.0270724
0.5730089696689243,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.36496776,-0.0043953955,0.02886182,0.018379904,-0.9822728
0.4163517929578256,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.31573123,0.039340883,0.044292852,0.0032428615,-0.96919626
