voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
0.7450401585182995,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.54717886,0.0022555292,0.003572017,0.021928687,-0.95661783
0.5331476877435923,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5565156,0.009552062,0.010704786,0.013285607,-0.95906925
0.6098658008772253,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.56373596,0.005796522,0.0041867197,0.023225995,-0.9577819
0.6330254316246163,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5590967,0.015031755,0.01779142,0.023715854,-0.9374374
0.5764307419621834,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5860814,-0.010421634,-0.012315184,0.025031537,-0.9867803
0.6822159991648358,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.565456,0.0162884,0.018139005,0.017578412,-0.9449198
0.6661102770303774,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6118133,0.0019263327,0.00313586,0.021950364,-0.96562445
0.487781532887792,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5897112,0.0061051846,0.0064014792,0.03121077,-0.954478
0.6556776144249711,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.55618906,-0.0027801096,-0.0025283098,0.014235128,-0.9755832
0.7413870919121919,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.61176705,0.0013636649,0.0016277134,0.028238365,-0.9637603
0.5639697868132048,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5969503,0.008878082,0.009232432,0.025470754,-0.9478843
0.5233917581657728,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.59425414,0.007784605,0.010851532,0.021432895,-0.95563453
0.6033252337109984,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.59762025,-0.011521429,-0.010912955,0.029458392,-0.97604406
0.6257789806871205,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.582868,-0.00012061,0.00021651387,0.0196082,-0.9679741
0.6334584482041664,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5750367,0.018649668,0.025704086,0.016313098,-0.92355454
0.7089853862655617,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5814178,-0.0015983582,-0.0018058121,0.029162921,-0.96061045
0.587843043031377,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.58041954,-0.0006662011,0.00020769238,0.024336103,-0.96488327
0.6781813597082776,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6128236,-0.0009223819,0.00018164515,0.021308985,-0.95789635
0.6981941613730016,2.190944292988697,2.468478278199143,0.0,0.0,0.5983852,0.015563399,0.017298013,0.024902016,-0.93249416
0.6534047273523317,0.2414887735933985,0.27026891614161547,1.0,0.0,0.6326214,1.1850203,1.2331117,0.10534818,-0.0027123988
0.6044042961569933,1.9270547685749602,2.129820628752565,0.0,0.0,0.6477322,1.8050141,1.8314828,-0.038378447,-0.011214644
0.5691674305312568,1.9328311161359315,2.1205797041828935,0.0,0.0,0.58107245,1.2592409,1.3464774,0.038928874,0.008013934
0.544816145692893,0.3181067547467419,0.3473142460652144,1.0,0.0,0.6666778,1.2349633,1.3049864,0.0831203,0.0023154318
0.5521656735121155,1.8403457556071148,2.0119398769641195,0.0,0.0,0.6345434,1.3694636,1.417132,0.042713087,0.012377113
0.5447849778380767,1.9146809912575333,2.0899580596959746,0.0,0.0,0.62813336,1.4565153,1.5251349,0.027528629,0.018692046
0.7708249450971243,1.8124414513889433,2.0724299794253107,0.0,0.0,0.5177381,0.953264,0.98210704,0.28821525,0.016091615
0.6516388640647275,1.7959994047967986,2.004487317714393,0.0,0.0,0.6571561,1.2140142,1.2458137,0.18925121,0.053616196
0.8126407918645681,0.5620419332692761,0.6492346403415248,1.0,0.0,0.6088473,1.3455248,1.390632,0.09140244,0.023766011
0.6955945767325498,1.8738112948356116,2.110202379344536,0.0,0.0,0.7795402,0.9915587,1.0278095,0.37408903,0.023016661
0.5620351377475258,1.2869439568025052,1.4099158962649048,0.0,0.0,0.7990064,1.396862,1.4497197,0.059482355,0.0298644
0.6597107911460913,1.4002468306210063,1.5655629931979218,0.0,0.0,0.6008986,1.110164,1.135121,0.11062586,-0.059302866
0.7206511995401058,2.1198857062436347,2.399359363225409,0.0,0.0,0.6291226,1.7943513,1.8830982,-0.007236615,0.11323753
0.700302962348156,1.2146898345780885,1.3696041611170011,0.0,0.0,0.5896199,1.2861046,1.3486258,0.110423625,0.03389451
0.649045735811755,1.348465550290428,1.504379070239757,0.0,0.0,0.64561194,1.7836268,1.8386699,0.02020105,0.09727684
0.7455404931901624,1.4576090975388283,1.6584906364958574,0.0,0.0,0.63347244,1.6543423,1.7351924,0.015337467,0.07660416
0.6090171626687594,1.6673591822611318,1.8446295048721084,0.0,0.0,0.5613363,1.4514787,1.4981823,0.04944317,-0.004213333
0.6982136914745334,1.6397176844889256,1.8476893564105066,0.0,0.0,0.70979905,1.2879536,1.3454616,0.2414847,0.12295523
0.7440542511507685,1.7189073797014456,1.954979833970962,0.0,0.0,0.75487125,1.6315358,1.6923132,0.113801,0.059189707
0.6627629792069426,1.2608730555194139,1.4107020049466614,0.0,0.0,0.49999797,1.5983397,1.6711781,0.022628926,0.06358358
0.7264074042222189,1.2261742688690203,1.389943270826256,0.0,0.0,0.6255291,0.7611959,0.837067,0.40787342,0.008968234
0.6835891696936853,1.2934581002261254,1.4533589554597746,0.0,0.0,0.6131739,1.8468741,1.8875171,-0.041963294,-0.037255615
0.7084280048523562,1.2659705488929918,1.4297577895420235,0.0,0.0,0.5892919,1.4728775,1.5141789,-0.002150692,-0.020932168
0.7254827993838533,1.6617117350648696,1.8828770643424622,0.0,0.0,0.64705884,1.5578157,1.6338251,0.03133492,0.025907844
0.6761344746934803,1.1524085942301772,1.2929852419414718,0.0,0.0,0.42055786,1.413523,1.526704,0.02101104,0.011108428
0.7976434318107355,1.780020785053422,2.0463482527345485,0.0,0.0,0.66661817,1.1274359,1.183634,0.10084764,-0.027870238
0.7182743088803598,1.3571430787928782,1.5357312020086833,0.0,0.0,0.7276665,1.4382437,1.4947544,0.049089987,0.026507586
0.7406785627344254,1.915875525163672,2.1773675563399304,0.0,0.0,0.4568389,1.017631,1.0796508,0.08525424,-0.029934734
0.7834283449732675,2.071357770426623,2.3742629900753482,0.0,0.0,0.7837344,1.4365202,1.4943821,0.073907495,0.06449184
-2.508925857814048,0.22605287165124782,1.5795655099095895,0.0,0.0,0.67570245,1.1005349,1.1377463,0.17781806,0.006757885
0.6369395529616302,1.9273026593784277,2.1444796622133726,0.0,0.0,0.77576697,1.4433799,1.5022029,0.06844412,0.03287986
0.7573065270064309,1.5556681185481596,1.7741889203197425,0.0,0.0,0.6819882,1.3945255,1.4496888,0.07340016,0.06367472
0.7248733301786804,1.3703666362908922,1.5527697288054985,0.0,0.0,0.7623429,1.277338,1.3312496,0.12979284,0.04887095
0.657603851255656,1.204277481819832,1.3459804969870626,0.0,0.0,0.62507534,1.4972615,1.560156,0.08247772,0.0770382
0.7899277459998655,1.2591847058312238,1.4458111635903712,0.0,0.0,0.64584935,1.5391264,1.6120658,-0.012546152,0.03476599
0.6359484689751451,0.2954859750702958,0.32926213246627273,1.0,0.0,0.56136036,1.8292875,1.8577776,-0.020382501,-0.024215072
0.6706895815778092,1.7265528434295647,1.934565236060822,0.0,0.0,0.54077476,1.6824467,1.7203307,-0.019049838,0.001509577
0.6807643844610538,1.7326795311188872,1.9454377518752173,0.0,0.0,0.6444104,0.94066155,0.982653,0.21301797,-0.16367272
0.6203580012451252,1.9179580679488872,2.1267889492046566,0.0,0.0,0.6410055,0.89911366,0.91607666,0.17895561,-0.2107167
0.7105702819004964,2.01648778377833,2.277725576256949,0.0,0.0,0.69628817,0.9120023,0.93886125,0.26566768,-0.044473052
0.6650089819078592,1.5085368744916132,1.6884175103146999,0.0,0.0,0.5736611,0.7096144,0.73194337,0.19917619,-0.17921728
0.7288817023660631,2.023564987476911,2.2942109236120243,0.0,0.0,0.6622633,1.2383543,1.2585729,0.08384829,-0.0038540065
0.8362092445826443,2.1400761475121786,2.478857819421239,0.0,0.0,0.6503178,1.1668397,1.1892715,0.13608503,0.011706322
0.7105592347008729,1.264119170533707,1.4282908986221419,0.0,0.0,0.6344851,0.9595225,0.96130586,0.19123104,-0.04771912
0.7479500834091058,1.835532239550772,2.0891757733905867,0.0,0.0,0.5753782,1.5036552,1.5337151,0.06390177,0.06558803
0.7123523676758008,0.28505347540405707,0.32304507905774194,1.0,0.0,0.6316712,1.5966644,1.6407918,0.03662606,0.10404679
0.6913198712156978,1.5722488735131848,1.7692109892253243,0.0,0.0,0.55996174,1.1766052,1.1976454,0.15813956,0.025105387
0.7659557682215757,1.1506850799373496,1.314979714591509,0.0,0.0,0.6623969,1.0614399,1.1441864,0.23055995,0.019473225
0.6468730324777143,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.63096774,1.6659778,1.7060851,-0.0733768,0.023861498
0.7848269066374106,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4935925,-0.07798526,-0.070029944,0.0686144,-0.8929068
0.6583904004520525,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.52660507,0.0030000806,0.014679909,0.025455477,-0.93955815
0.809512922994374,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5048325,0.005723208,0.0066883266,0.011732142,-0.96160746
0.6868784704779202,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.54380536,-0.022044092,-0.03301224,0.05382593,-0.96976805
0.6539115092131494,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5813502,-0.014144063,-0.02474466,0.0340606,-0.98589253
0.7195919902750493,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5567923,-0.026021361,-0.026000053,0.036938168,-0.96166015
0.5997014533384983,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6208422,-0.010264963,-0.017347604,0.041767206,-0.96625364
0.6347463326104179,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.61541444,-0.016882867,-0.012544364,0.008316942,-1.0084809
0.7445526939267831,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6056668,-0.016860366,-0.009921581,0.02285511,-0.971243
0.794040355622977,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6636536,-0.02014634,-0.01095587,0.02332259,-0.98988783
0.6674629359707236,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6158259,-0.010005355,-0.006955713,0.023227932,-0.98136055
0.7995334600137632,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6493674,-0.0088512,-0.0066859424,0.017928854,-0.9745879
0.6783044908417125,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6614342,-0.004109204,-0.0053765774,0.018011473,-1.0036362
0.7198457024691789,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6575835,-0.013941854,-0.010858834,0.018859874,-1.0014029
0.7194890945017233,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6960685,-0.015951842,-0.017148525,0.03500373,-0.9793154
0.8140342967150225,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.67303455,-0.012614518,-0.018675238,0.025643522,-1.0043535
0.7668491999832099,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.67491686,-0.00783357,-0.0010213554,0.025338437,-0.9584018
0.6881369974731658,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.68240434,0.003186971,0.006301284,0.014185134,-0.9690437
0.8751022227838784,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.69206595,-0.019229919,-0.019472718,0.016144644,-1.0174811
0.6961143042066431,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6952341,0.0056188107,0.007884175,0.023307847,-0.9596007
0.6999168637257788,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.7012955,-0.013723224,-0.014136285,0.022482447,-0.9936811
0.7211411619989831,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.683835,-0.0011561215,-0.010379344,0.025972234,-1.0077256
0.6659742977107113,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6477953,-0.0070825517,-0.001366049,0.018062916,-0.9816879
0.7931733729056326,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6779311,0.013150483,0.018066794,0.03128069,-0.92934585
0.6860715456374628,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6773441,-0.0009959638,0.0013009012,0.0139328465,-0.98060834
0.7374285861728757,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6633836,0.003991246,0.004967481,0.032267686,-0.9628087
0.49398144215454254,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.68604124,0.0042515695,0.006648749,0.030492581,-0.9528192
0.697177058277481,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65548766,-0.00148651,0.0002847612,0.02784026,-0.9714658
0.6620075843246764,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.63547665,0.0026181042,0.0023796856,0.023320116,-0.9742142
0.6892027070369003,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6613867,0.0007802546,0.00417915,0.025743056,-0.9587171
0.5995973125001454,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6381439,0.0058819354,0.008834511,0.024857339,-0.9525821
0.6671462968493521,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6411531,-0.0047059953,-0.0046775043,0.02433618,-0.9769442
0.6912207734947005,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65086913,0.0124360025,0.014956921,0.029001461,-0.9465109
0.6505748950916054,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64133203,0.0073886216,0.008746803,0.019978292,-0.95336187
0.7164160758101942,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6235361,0.004433483,0.004405737,0.030502073,-0.96554065
0.6761895082797493,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64760244,-0.0032645166,-0.0030359924,0.023315819,-0.97296894
0.7147337392263354,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.658358,0.005283624,0.007150382,0.03164212,-0.9458579
0.7366186085582481,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.63359344,0.010722369,0.012849271,0.011715151,-0.96470493
0.7399080486103601,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6556153,0.0015717745,0.00053974986,0.028783076,-0.96577233
0.6348432432015335,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.66214883,0.009601861,0.011419088,0.029338833,-0.9475002
0.6312572530629678,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65964925,-0.0074514747,-0.009208232,0.023896586,-0.98361206
0.7714161998054322,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64711535,0.009007961,0.010761529,0.028869934,-0.95617986
0.5888918648672611,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.66275716,0.0011355579,0.0018273294,0.022539277,-0.9685811
0.6216995319440093,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6412075,0.004216641,0.006287724,0.028591566,-0.9550813
0.6374160889613828,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.63997984,-0.0064156353,-0.0066418946,0.020491455,-0.9858912
0.5849863040128608,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65036297,0.00027492642,0.0010706186,0.0283399,-0.9677396
0.6512785552262945,1.7744309933552727,1.9802771832221462,0.0,0.0,0.6247984,0.01571861,0.019723028,0.022424445,-0.9381833
0.7269685047433587,1.1461064371872205,1.299407829444651,0.0,0.0,0.6214813,1.2635765,1.3069204,0.08094685,-0.014856607
0.5009370505502542,1.5585306588659102,1.6854957182570427,0.0,0.0,0.62120354,1.5923579,1.6347989,-0.011812478,0.0076851845
0.5974809722534391,2.2052870689595316,2.433766054090844,0.0,0.0,0.40113795,1.2440419,1.3359648,0.007818148,-0.017159075
0.6397306284721985,2.2694387273604666,2.5265036228084186,0.0,0.0,0.73516345,0.82114685,0.90685296,0.39309552,0.030280024
0.7396541119820093,1.5245341417843652,1.7325132552592344,0.0,0.0,0.7156091,1.1403615,1.1881527,0.20144284,0.007644564
0.5183469089700168,1.5933814820428267,1.7295711717799516,0.0,0.0,0.77653515,1.1787678,1.2648387,0.2029115,0.045533866
0.6835937779228226,2.1452344474069025,2.40982394960608,0.0,0.0,0.6331113,1.4403402,1.4843205,0.060689688,-0.0086732805
0.6066685527147204,1.771666708320383,1.9590407805648107,0.0,0.0,0.80507797,0.7996183,0.8408053,0.3139477,-0.06361425
0.6265360262473113,1.9128836955262687,2.1238749197823648,0.0,0.0,0.644948,1.2272034,1.2602172,0.16087905,0.0075307786
0.6990929884638329,1.7728459604500364,1.9979782235865997,0.0,0.0,0.71487725,1.2651731,1.3081071,0.19636655,0.05833438
0.5986789864434917,2.132630034404649,2.354180441340596,0.0,0.0,0.72395146,1.2568638,1.2939993,0.18402135,0.06429139
0.6022217178697392,1.86653300695263,2.0620101046707298,0.0,0.0,0.5772501,1.1283259,1.1581937,0.18669239,0.019590765
0.6106023136586614,1.4772313665855172,1.6348823613197465,0.0,0.0,0.697488,1.2690152,1.2894422,0.21565977,0.070295304
0.6117082804186252,1.5632980111608565,1.730503175034648,0.0,0.0,0.6010567,1.5644712,1.5681998,0.05926765,0.066475004
0.5160296921934603,1.4158438221584577,1.5360963536401755,0.0,0.0,0.5232732,1.597745,1.6492927,0.03576473,0.056879073
0.6014876315792566,2.0773486532447056,2.2945042505427677,0.0,0.0,0.6259754,1.1583091,1.2031509,0.10936202,-0.021256715
0.6171162597750212,2.1413978319172893,2.3729025140791937,0.0,0.0,0.6106161,1.6326554,1.662834,0.07699725,0.080628306
0.46725013643860747,1.459969557165624,1.5675636963054904,0.0,0.0,0.52676946,1.3961663,1.3965504,0.11367507,0.04763457
0.640085221684295,1.3707351130704637,1.526378389112606,0.0,0.0,0.44137335,1.4441139,1.49146,0.12211295,0.07222918
0.6397720203077114,1.2832323833698516,1.428889927560402,0.0,0.0,0.54017705,1.70349,1.7469004,0.02474124,0.05528894
0.5885640002640842,1.3351002178553664,1.4708400418960554,0.0,0.0,0.43134803,1.5934286,1.613124,0.034427762,0.010236055
0.47060149505633747,1.6733084003978778,1.7979667993049708,0.0,0.0,0.63442916,1.0896748,1.1418669,0.33013865,0.045063943
-2.9774002774504424,0.31605600071515566,1.629060926016104,0.0,0.0,0.52393967,1.714822,1.7423778,0.07547047,0.043277115
0.3924160358096909,2.0267380724738584,2.1414702486088024,0.0,0.0,0.51304257,1.3435034,1.357267,0.02170707,-0.07685825
0.5285805553073416,1.6872583005918222,1.8354439442393617,0.0,0.0,0.54608613,1.3246365,1.3611501,0.07650748,0.056979448
0.48471409703201956,1.9211965035834437,2.070592990921586,0.0,0.0,0.54117477,1.275306,1.2970697,0.07669816,-0.031058192
0.5407347860905577,2.076235428098443,2.264365996102057,0.0,0.0,0.5267929,1.430016,1.4524661,0.056824178,0.03644374
0.6126766495531576,0.575518474972573,0.637522417665432,1.0,0.0,0.5355525,1.0314586,1.0590277,0.17134419,-0.05240628
0.5010586505767826,2.1011176079084666,2.272398780513219,0.0,0.0,0.49844837,1.7175493,1.7084063,-0.0023682863,0.019234687
0.561781153702771,1.2334973489446364,1.351298344386511,0.0,0.0,0.50437284,1.2845507,1.3055965,0.09705447,0.009282678
0.5217500280516287,1.3954126984322663,1.5157695444671824,0.0,0.0,0.5699032,1.48696,1.5074152,0.011664551,0.041017205
0.4590207393320024,1.3406676898650849,1.4368941718229715,0.0,0.0,0.5235716,1.7569215,1.8206887,0.08536884,0.16726783
0.6194209332600527,1.8721562576671198,2.0756107268963704,0.0,0.0,0.54751414,1.5039496,1.5483841,0.03617905,0.037294656
0.5733324919562691,1.3301697329896645,1.4607335017319123,0.0,0.0,0.4770369,1.4494319,1.5159053,0.08568199,0.08587083
0.4306175193161025,1.3664223993148448,1.4555524333624872,0.0,0.0,0.5914605,1.5054777,1.5616225,0.053211447,0.044208556
0.5369637255927695,1.7710134890420368,1.9299648409291459,0.0,0.0,0.41217595,1.3833001,1.4283241,0.18057516,0.072096795
0.485442986695221,2.3554060452630705,2.5390187311432895,0.0,0.0,0.38817725,1.1390678,1.2504771,0.16740426,0.10759243
0.5320160681923786,2.009082837449158,2.18711485529671,0.0,0.0,0.4274704,1.3906332,1.4401537,0.13620004,0.09596506
0.3949972019227679,0.38532515445342475,0.40672357856384617,1.0,0.0,0.48833072,0.9415475,0.96183264,0.38349766,0.07174042
0.46093036209400584,2.3701224496961717,2.541589403559165,0.0,0.0,0.44035792,1.8436525,1.8521142,-0.016208082,0.12952182
0.5060891012516414,1.8089778117038695,1.9585112303174477,0.0,0.0,0.34306312,0.7490449,0.76091874,0.4446483,0.016068012
0.3983427631141046,1.5846631266596665,1.6763542024943214,0.0,0.0,0.45055217,1.1806583,1.1953307,0.13810956,-0.0038708746
0.4893882315137622,1.8352950090471787,1.9799693822434585,0.0,0.0,0.54153746,1.8781049,1.9263765,0.03274089,0.13569954
0.44200396291728217,1.202335060501855,1.283858405978371,0.0,0.0,0.5012417,1.4139507,1.4335097,0.055381045,0.041867048
0.46394326815437287,1.3870779946828549,1.4882244326695457,0.0,0.0,0.4979502,1.6313109,1.6601185,0.05503657,0.06926939
0.5284055500064754,1.8340567910227765,1.9950611347644225,0.0,0.0,0.49552226,1.4499536,1.4940666,0.027459728,0.01869461
0.6435577404365312,0.38689322783150115,0.43162985054411884,1.0,0.0,0.27192056,0.94240904,0.9741647,0.20921615,-0.07357171
0.4509096403272094,1.8417654889344328,1.970682696253768,0.0,0.0,0.43837202,1.2580295,1.3006512,0.22207066,0.19601074
0.4266959194143375,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.08602366,1.457628,1.5770024,0.074886575,0.1178824
0.5725688694548637,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.36104608,0.5204518,0.5565499,-0.04236237,-0.6197778
0.5103761460609304,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.37341642,-0.1468359,-0.13076022,0.041509666,-1.0260916
0.5508710245709059,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.41998956,0.05846107,0.07047185,0.001911372,-0.90160155
0.43579708102759873,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.44851398,-0.0023351908,0.0012814105,0.032932907,-0.9315226
0.4716087508192585,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.49020886,-0.012469202,-0.023461074,0.0490637,-0.9790064
0.4113779316499405,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4552047,0.0030973852,0.0042442977,0.021858752,-0.97968626
0.40646644737666576,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.45921823,-0.03161004,-0.03337708,0.03493023,-0.97998166
0.4047924838815975,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4802999,-0.023293495,-0.021919519,0.02077197,-0.9889566
0.4210465400405087,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.45577127,-0.015734285,-0.012712747,0.009538505,-1.0042008
0.391062330829913,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4433713,-0.01638621,-0.019331664,0.020085592,-0.9553781
0.47915453160865923,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4608446,-0.019402832,-0.017769188,0.0075676963,-1.0140837
0.41550826103027066,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.45272452,-0.015046895,-0.011161506,0.022855088,-0.97228134
0.383134726666725,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.44792128,-0.019029766,-0.019256443,0.015280586,-0.9845927
0.37454496613552335,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.42313784,-0.0042553246,-0.0029659271,0.007889777,-0.9777341
0.3269611794877326,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.39687455,-0.009213209,-0.0071109533,0.018158734,-0.9554782
0.27413694460834886,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.37012768,-0.022813737,-0.01839146,0.013140351,-0.9805721
0.417047325945975,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.33699918,-0.008982986,-0.005304873,0.013219688,-0.9711385
0.4108463697913551,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3287926,-0.014933199,-0.016832381,0.017612115,-0.96991575
0.2549936428868057,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.35748404,-0.0040051937,-0.0002927482,0.005590372,-0.97072685
0.25062899022000146,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.35385188,-0.012626886,-0.013478726,0.016677596,-0.9761805
0.37201225176036895,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.31051528,-0.016035229,-0.015269548,0.010171369,-0.9832
0.2932882954353025,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3127488,-0.004119545,-0.004314363,0.0055090897,-0.9869133
0.2395301585994844,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.27103636,-0.00603652,-0.00041684508,0.0057035536,-0.9647161
0.18968363949447886,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.27998132,-0.0051074624,-0.0043317378,0.018012151,-0.96948147
0.26509666376416535,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.25746614,-0.008753419,-0.00775218,0.018131718,-0.96969825
0.3013023394055541,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.24720103,0.0017061532,0.00111112,0.018163424,-0.9400736
0.26573491283698986,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.24443811,-0.0007070005,-0.0011176169,0.012152724,-0.9567793
0.18517625096806536,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.23642284,2.8938055e-05,0.00044229627,0.01686664,-0.9593049
0.23165987984778397,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.21549335,-0.0015003383,-0.002053976,0.019657232,-0.95264786
0.3070303597618705,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.22923434,-0.0024293363,-0.003627926,0.015368313,-0.9609317
0.37414350506751837,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.23265986,0.006075859,0.004632622,0.01188378,-0.95114017
0.2583509574322838,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.23039944,0.009247273,0.009516418,0.020810172,-0.92812085
0.32244579702202586,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.240145,-0.0033808649,-0.0051624775,0.013286512,-0.9691695
0.2939458469025398,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.25460225,0.00081035495,-0.0014088154,0.012949243,-0.96885
0.19482342905208042,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.259905,0.009768873,0.008599937,0.020500757,-0.9288466
0.2968077126774957,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.22711216,0.009464771,0.0090640485,0.016595159,-0.9434023
0.30379715536330654,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.2403804,-0.008860946,-0.008732647,0.013702974,-0.9833919
0.18274479822043468,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.25158036,-0.0066662133,-0.00806725,0.015909962,-0.964303
0.2121736443549074,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.23399922,0.0118459165,0.013371408,0.015538987,-0.9241047
0.16422135676471258,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.22145228,-0.0013694465,-0.00028383732,0.014554724,-0.96811473
0.10848665229663924,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.19913071,-0.005649984,-0.0059566796,0.014657222,-0.9704056
